"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Reinking & Kollegen","reinking.de","https://reinking.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","reinking-und-kollegen"
"Dr. Vogels","dr-vogels.de","https://dr-vogels.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-vogels"
"WidmaierNorouzi","widmaiernorouzi.de","https://widmaiernorouzi.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","widmaiernorouzi"
"Sträter","straeter.de","https://straeter.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","straeter"
"PPP PapePersikePartner","papepersikepartner.de","https://papepersikepartner-karriere.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ppp-papepersikepartner"
"Grote Terwiesche","grote-terwiesche.de","https://grote-terwiesche.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","grote-terwiesche"
"SchellmannWagner","schellmannwagner.de","https://schellmannwagner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schellmannwagner"
"Quandt Kuhlmann Zimmermann","qkz.de","https://qkz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","quandt-kuhlmann-zimmermann"
"Dr. Krist & Kollegen","dr-krist.de","https://dr-krist.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-krist-und-kollegen"
"Prof. Tiedemann & Partner","tiedemann-partner.de","https://tiedemann-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","prof-tiedemann-und"
"Raupach & Wollert-Elmendorff","ra-wollert.de","https://ra-wollert.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","raupach-und-wollert-elmendorff"
"Rehborn","rehborn.de","https://rehborn.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rehborn"
"König Szynka Tilmann von Renesse","kstvr.de","https://kstvr.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","koenig-szynka-tilmann-von-renesse"
"Schumm & Acker","schumm-acker.de","https://schumm-acker.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schumm-und-acker"
"Bosch Jehle","boschjehle.de","https://boschjehle.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","bosch-jehle"
"Schnorbus Helmhold Wardemann","shw-law.de","https://shw-law.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schnorbus-helmhold-wardemann"
"Hamm Kempf & Partner","hammkempf.de","https://hammkempf.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","hamm-kempf-und"
"von Pelchrzim","vonpelchrzim.de","https://vonpelchrzim.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","von-pelchrzim"
"Dr. Robert Walz Dr. Hans-Joachim Vollrath","walz-vollrath.de","https://walz-vollrath.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-robert-walz-dr-hans-joachim-vollrath"
"Prof. Dr. Lutz Simon","lutzsimon.de","https://lutzsimon.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","prof-dr-lutz-simon"
"Raetzke Kambli","raetzke.com","https://raetzke.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","raetzke-kambli"
"3R","3r-kanzlei.de","https://3r-kanzlei.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","3r"
"Prof. Wurmnest & Kollegen","wurmnest.de","https://wurmnest.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","prof-wurmnest-und-kollegen"
"SchlarmannvonGeyso","schlarmannvongeyso.de","https://schlarmannvongeyso.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schlarmannvongeyso"
"Sattler & Partner","sattler-partner.de","https://sattler-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","sattler-und"
"von Máriássy Dr. von Stetten Degenhard Rill","vonmariassy.de","https://vonmariassy.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","von-m-ri-ssy-dr-von-stetten-degenhard-rill"
"Schilling Tute","schillingtute.de","https://schillingtute.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schilling-tute"
"Santen & Partner","santen.de","https://www.santen.de/stellenangebote","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","santen-und"
"Schaudt Rechtsanwälte","schaudt-rechtsanwaelte.de","https://schaudt-rechtsanwaelte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schaudt"
"Otmar Kury","otmar-kury.de","https://otmar-kury.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","otmar-kury"
"Schumacher & Willsau","schumacher-willsau.de","https://schumacher-willsau.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schumacher-und-willsau"
"Robe Avocats","robe-avocats.com","https://robe-avocats.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","robe-avocats"
"Schultze & Partner","schultze-partner.de","https://schultze-partner.de/stellenanzeigen/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","schultze-und"
"Schaefer & Partner","schaefer-partner.de","https://schaefer-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schaefer-und"
"Raeder Vogel","rae-voegel.de","https://rae-voegel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","raeder-vogel"
"pp-rechtsanwalte.de","pp-rechtsanwalte.de","https://pp-rechtsanwalte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","pp-rechtsanwalte-de"
"Klebau Schaller Rechtsanwäte","klebau-schaller.com","https://klebau-schaller.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","klebau-schaller-rechtsanwaete"
"Dr. Kulitz, Nittmann, Andree,Fischer Rechtsanwaltskanzlei","kanzlei-kulitz.de","https://kanzlei-kulitz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-kulitz-nittmann-andree-fischer-rechtsanwaltskanzlei"
"Pfordte Bosbach","pfordte-bosbach.de","https://pfordte-bosbach.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","pfordte-bosbach"
"Rosenkranz","ra-ros.de","https://ra-ros.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rosenkranz"
"Heidemann & Küthe","heidemann-kuethe.de","https://www.heidemann-kuethe.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","heidemann-und-kuethe"
"haas-coll.de","haas-coll.de","https://haas-coll.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","haas-coll-de"
"MM Reinfeld Steuerberatung","","","missing_domain","Keine Domain in target_firms_full.csv vorhanden.","Domain manuell ergänzen und danach Karriere-/Jobboard-URL suchen.","0","0","2026-08-16","mm-reinfeld-steuerberatung"
"Dr. M. Hundertmark & D. Moinzadeh","moinmark.de","https://moinmark.de/stellenangebote/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","dr-m-hundertmark-und-d-moinzadeh"
"kanzlei-lr.de","kanzlei-lr.de","https://www.limmer-reutemann.de/stellenangebote","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","lr-de"
"hering-rechtsanwalt.de","hering-rechtsanwalt.de","https://hering-rechtsanwalt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","hering-de"
"Praxis Dr. Grewe","dr-peter-grewe.de","https://dr-peter-grewe.de/2024/07/05/das-familien-stellen-zeigt-krankheiten-sind-heilungsprozesse-fuer-die-seele-hellinger/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","praxis-dr-grewe"
"Momberger Rechtsanwälte","","","missing_domain","Keine Domain in target_firms_full.csv vorhanden.","Domain manuell ergänzen und danach Karriere-/Jobboard-URL suchen.","0","0","2026-08-16","momberger"
"Pair Finance","pairfinance.com","https://pairfinance.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","pair-finance"
"Capital","scalable.capital.de","https://scalable.capital.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","capital"
"Raisin","raisin.com","https://raisin.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","raisin"
"Raisin Bank","raisin.bank","https://raisin.bank","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","raisin-bank"
"CSP Frankfurt","csp-frankfurt.de","https://csp-frankfurt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","csp-frankfurt"
"Goodarzi & Polster Rechtsanwälte","goodarzi-polster.com","https://goodarzi-polster.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","goodarzi-und-polster"
"ROBUSTA-GAUKEL","robusta-gaukel.com","https://www.robusta-gaukel.com/shop/7-Lagertechnik-Baustelleneinrichtung%3A%3A%3A8.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","robusta-gaukel"
"k-f-m.de","k-f-m.de","https://k-f-m.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","k-f-m-de"
"a. hartrodt","hartrodt.com","https://www.hartrodt.com/career","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","a-hartrodt"
"Curt Richter SE","curt-richter.de","https://www.curt-richter.de/unternehmen/karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","curt-richter-se"
"kremer-recht.de","kremer-recht.de","https://kremer-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kremer-recht-de"
"Straßer Ventroni Freytag","svf-law.de","https://svf-law.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","strasser-ventroni-freytag"
"Laborius - Die Fachanwälte für Arbeitsrecht","laborius.eu","https://www.laborius.eu/de/de/beratungsfelder/betriebsraete-einigungsstellen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","laborius-die-fachanwaelte-fuer-arbeitsrecht"
"Martin Franz","ra-franz.eu","https://ra-franz.eu","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","martin-franz"
"mel-wedding.de","mel-wedding.de","https://mel-wedding.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","mel-wedding-de"
"Sander Hansen Steuerberatungsgesellschaft Berlin mbH","sander-hansen.de","https://www.sander-hansen.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","sander-hansen-steuerberatungsgesellschaft-berlin-mbh"
"GrothmannGeiser","grothmanngeiser.de","https://www.grothmanngeiser.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","grothmanngeiser"
"Kanzlei H","kanzlei-hsp.de","https://www.kanzlei-hsp.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","h"
"LHR Rechtsanwälte Köln","lhr-law.de","https://www.lhr-law.de/kanzlei/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","lhr-koeln"
"Heim Honermeier WP/StB PartmbB","heim-honermeier.de","https://heim-honermeier.dein-karriere-portal.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","heim-honermeier-wp-stb-partmbb"
"Pkf","m.pkf.de","https://m.pkf.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","pkf"
"profpannen.de","profpannen.de","https://profpannen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","profpannen-de"
"Etl-Wrg","etl-wrg.de","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-08-16","etl-wrg"
"Scheidle & Partner","scheidle-partner.de","https://scheidle-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","scheidle-und"
"Dr. Schackow & Partner Rechtsanwälte PartG mbB","schackow.de","https://schackow.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-schackow-und"
"Weidinger Richtscheid","weidinger-richtscheid.de","https://weidinger-richtscheid.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","weidinger-richtscheid"
"Müller-Knapp Hjort Wulff","arbeitsrechtsanwaelte-hamburg.de","https://www.arbeitsrechtsanwaelte-hamburg.de/bewerbungen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","mueller-knapp-hjort-wulff"
"Juconomy","juconomy.de","https://juconomy.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","juconomy"
"Ignor & Partner","ignor-partner.de","https://ignor-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ignor-und"
"HammPartner","hammpartner.de","https://hammpartner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","hammpartner"
"Frings Partners","fringspartners.de","https://www.fringspartners.de/de/Insights/Karriere/index.php","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","frings"
"gkn Gräfe Klümpen-Neusel","gkn-partner.de","https://gkn-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","gkn-graefe-kluempen-neusel"
"Freyschmidt Frings Pananis Venn","verteidiger-in-strafsachen.de","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-08-16","freyschmidt-frings-pananis-venn"
"Gercke Wollschläger","gw-strafrecht.de","https://www.linkedin.com/feed/update/urn:li:activity:7403475612050354176","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","gercke-wollschlaeger"
"GND Geiger Nitz Daunderer","gnd-law.de","https://gnd-law.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","gnd-geiger-nitz-daunderer"
"Eifler Grandpierre Weber","egw-law.de","https://www.egw-law.de/start/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","eifler-grandpierre-weber"
"Dr. Velke","kanzlei-velke.de","https://kanzlei-velke.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-velke"
"Braun-Dullaeus Pannen Emmerling","bdpe.de","https://bdpe.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","braun-dullaeus-pannen-emmerling"
"STAPPER | JACOBI | SCHÄDLICH RECHTSANWÄLTE – PARTNERSCHAFT","stapper.in","https://stapper.in/team/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","stapper-jacobi-schaedlich"
"Schellenberg Unternehmeranwälte","unternehmeranwaelte.de","https://unternehmeranwaelte.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schellenberg-unternehmeranwaelte"
"REINHARDT & KOLLEGEN Rechtsanwälte und Insolvenzverwalter GmbH Rechtsanwaltsgesellschaft","reinhardt-rechtsanwaelte.de","https://reinhardt-rechtsanwaelte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","reinhardt-und-kollegen-und-insolvenzverwalter-rechtsanwaltsgesellschaft"
"Peters Fleschutz Graf von Carmer Kääb Rechtsanwälte Steuerberater","pfgc.de","https://pfgc.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","peters-fleschutz-graf-von-carmer-kaeaeb"
"Grooterhorst & Partner Rechtsanwälte mbB","grooterhorst.de","https://grooterhorst.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","grooterhorst-und"
"Kanzlei Thomas Mauser Rechtsanwälte","rae-mauser.de","https://ms-rae.de/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","thomas-mauser"
