"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Risto Hansen Rechtsanwälte Partnerschaft mbB","kanzlei-risto.de","https://kanzlei-risto.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","risto-hansen"
"Rechtsanwalt Schorn, LL.M., Fachanwalt für Steuerrecht","kanzlei-schorn.de","https://kanzlei-schorn.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","schorn-ll-m-fachanwalt-fuer-steuerrecht"
"DR. LUNGSTRAS & LUNGSTRAS – RECHTSANWÄLTE","kanzlei-lungstras.de","https://kanzlei-lungstras.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-lungstras-und-lungstras"
"RAe Grohmann & Kollegen","grohmann-kollegen.de","https://grohmann-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","rae-grohmann-und-kollegen"
"Kanzlei Lauer & Kollegen","lauer-und-kollegen.de","https://lauer-und-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","lauer-und-kollegen"
"ra-poppa","ra-poppa.de","https://ra-poppa.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","ra-poppa"
"GUGGENBERGER & PHILIPP Rechtsanwälte","guggenberger-philipp.de","https://guggenberger-philipp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","guggenberger-und-philipp"
"SAATHOFF HABE BÜHRE Rechtsanwälte · Fachanwälte","ra-shb.de","https://ra-shb.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","saathoff-habe-buehre-fachanwaelte"
"Grugel + Kiefer Rechtsanwälte","grugel-kiefer.de","https://grugel-kiefer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","grugel-kiefer"
"Rechtsanwalt Udo Kuhlmann","fachanwalt-baurecht.org","https://fachanwalt-baurecht.org","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","udo-kuhlmann"
"Reppel Seekamp Bausen - Rechtsanwälte Fachanwälte Partnerschaft mbB","kanzlei-siegerland.de","https://kanzlei-siegerland.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","reppel-seekamp-bausen-fachanwaelte"
"Dr. Nickel Rechtsanwaltsgesellschaft mbH","kanzlei-dr-nickel.de","https://kanzlei-dr-nickel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-nickel-rechtsanwaltsgesellschaft-mbh"
"Rechtsanwältin Susanne Teichmann","kanzlei-teichmann.de","https://kanzlei-teichmann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","rechtsanwaeltin-susanne-teichmann"
"Kanzlei Dr. Klaus Froebel & Partner mbB Rechtsanwälte","dr-froebel.de","https://dr-froebel.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-klaus-froebel-und"
"Dhonau Dickes Welker Rechtsanwälte ∙ Fachanwälte ∙ PartG mbB","dhonau-dickes.com","https://dhonau-dickes.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dhonau-dickes-welker-fachanwaelte"
"Schweitzer & Schweitzer GbR","rae-schweitzer.de","https://rae-schweitzer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","schweitzer-und-schweitzer-gbr"
"Rechtsanwälte Gockel & Kollegen","gockelundkollegen.de","https://gockelundkollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","gockel-und-kollegen"
"Kanzlei Obermeyer","kanzlei-obermeyer.de","https://www.kanzlei-obermeyer.de/karriere-3","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","obermeyer"
"Kanzlei Franziska Unkelbach","kanzlei-unkelbach.de","https://kanzlei-unkelbach.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","franziska-unkelbach"
"Dr. Hofer & Hofer Steuerberater und Rechtsanwalt","dr-hofer.com","https://dr-hofer.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-hofer-und-hofer-und"
"Rechtsanwalt Drescher","anwalt-drescher.de","https://www.anwalt-drescher.de/über-die-kanzlei/stellenangebote/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","drescher"
"Rechtsanwalt und Notar Carsten Kerkamm","kanzlei-kerkamm.de","https://kanzlei-kerkamm.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","und-carsten-kerkamm"
"else.schwarz Rechtsanwälte Partnerschaft","else-schwarz.de","https://else-schwarz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","else-schwarz"
"Kanzlei Reckschmidt & Heyen Partnerschaftsgesellschaft von Rechtsanwälten","reckschmidt.de","https://reckschmidt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","reckschmidt-und-heyen-partnerschaftsgesellschaft-von-rechtsanwaelten"
"STARKE RECHTSANWÄLTE PartGmbB","starke-rechtsanwaelte.de","https://www.starke-rechtsanwaelte.de/rechtsanwaltskanzlei/jobs/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","starke"
"Rechtsanwalt Klaus Wille Fachanwalt für Familienrecht","anwalt-wille.de","https://anwalt-wille.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","klaus-wille-fachanwalt-fuer-familienrecht"
"Kanzlei Dr. Rothballer","kanzlei-rothballer.de","https://kanzlei-rothballer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-rothballer"
"Dr. Grober Jentzsch Rechtsanwälte GbR","grober-jentzsch.de","https://grober-jentzsch.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-grober-jentzsch-gbr"
"Hess & Collegen","hess-collegen.de","https://hess-collegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","hess-und-collegen"
"RA Karsten H. F. Weste","khfweste.de","https://khfweste.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","ra-karsten-h-f-weste"
"Tina Engemann-Schrage & Jens Wölke Rechtsanwälte","engemann-woelke.de","https://engemann-woelke.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","tina-engemann-schrage-und-jens-woelke"
"Dr. Zick Rechtsanwaltsgesellschaft mbH","kanzlei-dr-zick.de","https://kanzlei-dr-zick.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-zick-rechtsanwaltsgesellschaft-mbh"
"Dr. Gacek Rechtsanwältin","kanzlei-dr-gacek.de","https://kanzlei-dr-gacek.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-gacek-rechtsanwaeltin"
"Rechtsanwaltskanzlei Stern & Schiller","stern-schiller.de","https://stern-schiller.de/stellenangebote/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","rechtsanwaltskanzlei-stern-und-schiller"
"Rechtsanwalt Dr. Thomas Schreiter","anwalt-dr-schreiter.de","https://anwalt-dr-schreiter.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-thomas-schreiter"
"RRT Rechtsanwälte Rechtsanwaltskanzlei Köln","rrt-koeln.de","https://rrt-koeln.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","rrt-rechtsanwaltskanzlei-koeln"
"Rechtsanwalt Frank Stege","stcoll.de","https://stcoll.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","frank-stege"
"Rechtsanwalt Uwe Twent","ra-twent.de","https://ra-twent.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","uwe-twent"
"ADLER & HÄCKER Rechtsanwälte","rechtsanwalt-annaberg.de","https://rechtsanwalt-annaberg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","adler-und-haecker"
"Kanzlei Sonneborn für Strafrecht und Verkehrsrecht","kanzlei-sonneborn.de","https://www.kanzlei-sonneborn.de/home/betaeubungsmittelstrafrecht-btmg/unerlaubtes-herstellen-von-betaeubungsmitteln-btmg/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","sonneborn-fuer-strafrecht-und-verkehrsrecht"
"SPORMANN REAL ESTATE GmbH","spormann-realestate.com","https://www.spormann-realestate.com/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","spormann-real-estate"
"Rechtsanwältin / Fachanwältin Alexandra Passek","ra-passek.de","https://ra-passek.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","rechtsanwaeltin-fachanwaeltin-alexandra-passek"
"Anwaltskanzlei Heiko Kratz","anwaltskanzlei-kratz.de","https://anwaltskanzlei-kratz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","anwaltskanzlei-heiko-kratz"
"Rechtsanwälte Buse eGbR Torsten Buse, Franziska Buse","rabuse.de","https://www.rabuse.de/seite/262093/stellenangebote.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","buse-egbr-torsten-buse-franziska-buse"
"Rechtsanwältin Susanne Schäfer","schaefer-fr.de","https://schaefer-fr.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","rechtsanwaeltin-susanne-schaefer"
"Rechtsanwaltskanzlei Wiener & Dänekas","kanzlei-wiener-daenekas.de","https://kanzlei-wiener-daenekas.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","rechtsanwaltskanzlei-wiener-und-daenekas"
"ramuc Partnership mbB","ramuc.de","https://ramuc.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","ramuc-partnership"
"Rechtsanwältin Dr. Cornelia Walther","ra-dr-walther.de","https://ra-dr-walther.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","rechtsanwaeltin-dr-cornelia-walther"
"R+M Nölscher Umweltservice GmbH","bodenseekanzlei.com","https://bodenseekanzlei.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","r-m-noelscher-umweltservice"
"Dr. Späth & Partner Rechtsanwälte mbB","dr-spaeth.com","https://www.welt.de/wirtschaft/article248790008/Signa-Pleite-Das-bedeutet-die-Insolvenz-fuer-Galeria-Filialen-Baustellen-und-Rene-Benko.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","dr-spaeth-und"
"Dr. Breulmann · Rechtsanwälte · Fachanwälte · Notar · an der Stadtkirche - Startseite","middendorf-drbreulmann.de","https://middendorf-drbreulmann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-breulmann-fachanwaelte-an-der-stadtkirche-startseite"
